id,name,lat,lon
1643,mCash Communication,6.7257576,79.9054985
1644,mCash Communication,6.7108018,79.9230388
1645,mCash Communication,6.7130146,79.90591069999999
1646,mCash Communication,6.739838499999999,79.94448480000001
1647,mCash Communication,13.6583911,77.2130543
1648,mCash Communication,6.793055400000001,80.08004199999999
1649,mCash Communication,6.455876,80.10117199999999
1650,mCash Communication,6.5402458,79.97416020000001
1651,mCash Communication,6.526973099999999,79.98630039999999
1652,mCash Communication,7.364102,80.61889579999999
1653,mCash Communication,7.4100268,80.6091276
1654,mCash Communication,7.214563999999999,80.5980256
1655,mCash Communication,7.212541,80.5986501
1656,mCash Communication,7.1642818,80.5690364
1657,mCash Communication,7.162681099999999,80.5701095
1658,mCash Communication,7.1752135,80.57945219999999
1659,mCash Communication,7.2320688,80.59481799999999
1660,mCash Communication,7.226656999999999,80.5776401
1661,mCash Communication,7.357698000000001,80.56617299999999
1662,mCash Communication,7.379467199999999,80.5863692
1663,mCash Communication,7.2868748,80.6278789
1664,mCash Communication,7.4375189,80.5688428
1665,mCash Communication,7.350721799999999,80.6158912
1666,mCash Communication,7.289043199999999,80.6293432
1667,mCash Communication,7.285963300000001,80.6221489
1668,mCash Communication,7.292135799999999,80.63449589999999
1669,mCash Communication,7.1625907,80.5722955
1670,mCash Communication,7.2957081,80.63589069999999
1671,mCash Communication,7.107120999999999,80.636395
1672,mCash Communication,7.293690199999999,80.6371951
1673,mCash Communication,7.294188299999999,80.6362257
1674,mCash Communication,7.3214739,80.634284
1675,mCash Communication,7.3251889,80.6264415
1676,mCash Communication,7.2808195,80.695961
1677,mCash Communication,7.280776100000001,80.6965211
1678,mCash Communication,7.0536088,80.53513319999999
1679,mCash Communication,7.164452799999999,80.5689266
1680,mCash Communication,7.3098065,80.76507149999999
1681,mCash Communication,7.3476658,80.6551248
1682,mCash Communication,7.350547199999999,80.6814875
1683,mCash Communication,7.149934,80.46472349999999
1684,mCash Communication,7.1738876,80.4583244
1685,mCash Communication,6.868325599999999,79.8623765
1686,mCash Communication,7.2353048,80.3104076
1687,mCash Communication,7.0794637,80.1988393
1688,mCash Communication,7.025092,80.26089569999999
1689,mCash Communication,7.2529879,80.34332239999999
1690,mCash Communication,7.253127399999999,80.34387269999999
1691,mCash Communication,7.253144499999999,80.34328359999999
1692,mCash Communication,7.2531522,80.3464213
1693,mCash Communication,7.252998799999999,80.34470840000002
1694,mCash Communication,7.252902700000001,80.34450079999999
1695,mCash Communication,7.2246552,80.1956323
1696,mCash Communication,7.2369815,80.2129489
1697,mCash Communication,7.226987599999999,80.1996089
1698,mCash Communication,6.9981183,80.4085198
1699,mCash Communication,6.8929452,79.89160629999999
1700,mCash Communication,7.160841599999999,80.5598163
1701,mCash Communication,7.0500446,80.26001
1702,mCash Communication,7.097092,80.1454151
1703,mCash Communication,7.0288824,80.2955419
1704,mCash Communication,9.3803008,80.3792098
1705,mCash Communication,9.391474,80.4082193
1706,mCash Communication,9.383112,80.4065548
1707,mCash Communication,9.383380100000002,80.4034276
1708,mCash Communication,9.3836815,80.40320969999999
1709,mCash Communication,9.388927,80.408157
1710,mCash Communication,9.3737325,80.40878599999999
1711,mCash Communication,7.2112395,79.8406114
1712,mCash Communication,6.907958,79.888081
1713,mCash Communication,7.328989600000001,80.12190129999999
1714,mCash Communication,7.6064398,80.0823437
1715,mCash Communication,7.605688999999999,80.10038759999999
1716,mCash Communication,7.536483899999999,80.9136508
1717,mCash Communication,7.6563936,80.3689277
1718,mCash Communication,7.530893099999999,80.43438429999999
1719,mCash Communication,7.543185200000001,80.4467088
1720,mCash Communication,7.540385300000001,79.9858057
1721,mCash Communication,7.4774046,80.0450331
1722,mCash Communication,7.488819299999999,80.3637407
1723,mCash Communication,7.4694114,80.0404685
1724,mCash Communication,7.474950600000001,80.0148413
1725,mCash Communication,7.457034600000001,80.02794879999999
1726,mCash Communication,7.4999103,80.51051389999999
1727,mCash Communication,7.4559114,80.1420799
1728,mCash Communication,7.5474854,80.1257265
1729,mCash Communication,7.655721199999999,80.1260202
1730,mCash Communication,7.8787825,80.01192019999999
1731,mCash Communication,7.7879979,80.2477747
1732,mCash Communication,7.522850999999999,80.32956659999999
1733,mCash Communication,7.432557099999999,80.4480703
1734,mCash Communication,6.846476999999999,79.9476495
1735,mCash Communication,7.640979799999999,80.5081294
1736,mCash Communication,7.6395928,80.5066502
1737,mCash Communication,6.9357649,79.8508576
1738,mCash Communication,7.429528399999999,80.2147379
1739,mCash Communication,7.4308983,80.21445299999999
1740,mCash Communication,7.4878621,80.3648248
1741,mCash Communication,7.747554199999999,80.1175088
1742,mCash Communication,7.7485283,80.11613489999999
1743,mCash Communication,7.750973,80.1157735
1744,mCash Communication,7.747437499999999,80.1174375
1745,mCash Communication,7.3437765,80.3033762
1746,mCash Communication,7.3961101,80.3223345
1747,mCash Communication,7.5486136,80.4903698
1748,mCash Communication,7.542096000000001,80.446995
1749,mCash Communication,7.6206323,80.2453568
1750,mCash Communication,7.6200778,80.2456703
1751,mCash Communication,7.620149299999999,80.2455473
1752,mCash Communication,8.941614,80.0000708
1753,mCash Communication,8.9862342,79.9083301
1754,mCash Communication,8.9816383,79.91139249999999
1755,mCash Communication,8.837379,79.9691733
1756,mCash Communication,9.0851745,79.82258759999999
1757,mCash Communication,8.9785512,79.9139067
1758,mCash Communication,6.2169145,80.5529292
1759,mCash Communication,6.0987133,80.4779263
1760,mCash Communication,6.2010475,80.4731178
1761,mCash Communication,6.1028109,80.4761236
1762,mCash Communication,6.3247702,80.8629594
1763,mCash Communication,6.095857,80.4766291
1764,mCash Communication,6.0888266,80.4796386
1765,mCash Communication,5.9640099,80.6937045
1766,mCash Communication,5.9651118,80.6949408
1767,mCash Communication,5.9646946,80.69908079999999
1768,mCash Communication,6.153542,80.6027654
1769,mCash Communication,5.9836319,80.465852
1770,mCash Communication,6.7622928,80.01300909999999
1771,mCash Communication,6.3332489,80.52484919999999
1772,mCash Communication,5.9610899,80.493247
1773,mCash Communication,6.0087047,80.5176688
1774,mCash Communication,5.9503612,80.5487861
1775,mCash Communication,5.946191499999999,80.5519791
1776,mCash Communication,5.9509521,80.54123419999999
1777,mCash Communication,5.9485483,80.5361339
1778,mCash Communication,5.9494425,80.5464349
1779,mCash Communication,5.975998199999999,80.7094103
1780,mCash Communication,5.9368744,80.5279262
1781,mCash Communication,8.4473459,77.9139289
1782,mCash Communication,9.9667163,76.3155335
1783,mCash Communication,5.985257,80.699004
1784,mCash Communication,5.967524999999999,80.6061362
1785,mCash Communication,5.9499397,80.5349449
1786,mCash Communication,5.94394,80.54936
1787,mCash Communication,6.814858300000001,79.9733771
1788,mCash Communication,6.2716696,80.52816299999999
1789,mCash Communication,5.9781773,80.6543523
1790,mCash Communication,6.8867889,79.9186841
1791,mCash Communication,6.0744359,80.5622582
1792,mCash Communication,6.010994699999999,80.2477901
1793,mCash Communication,6.117089099999999,80.57274389999999
1794,mCash Communication,6.024337,80.60101039999999
1795,mCash Communication,6.0783573,80.56505349999999
1796,mCash Communication,5.946752099999999,80.4586637
1797,mCash Communication,5.9534896,80.5458009
1798,mCash Communication,6.2615473,80.4918809
1799,mCash Communication,6.2604612,80.4922773
1800,mCash Communication,6.2616085,80.4918831
1801,mCash Communication,6.3520118,80.40819019999999
1802,mCash Communication,6.2685195,80.4969926
1803,mCash Communication,6.3598414,80.5725927
1804,mCash Communication,6.9507844,80.0157449
1805,mCash Communication,6.7165985,80.06291379999999
1806,mCash Communication,6.200969799999999,80.4739613
1807,mCash Communication,6.1963004,80.468655
1808,mCash Communication,5.9684595,80.3716894
1809,mCash Communication,6.0249864,80.4958384
1810,mCash Communication,6.942432200000001,79.85520149999999
1811,mCash Communication,5.9743897,80.43005769999999
1812,mCash Communication,5.96813,80.39076109999999
1813,mCash Communication,5.974353,80.42486
1814,mCash Communication,8.0305044,79.8538123
1815,mCash Communication,7.8882134,80.6488756
1816,mCash Communication,7.870204299999999,80.6515938
1817,mCash Communication,7.876280299999999,80.6510569
1818,mCash Communication,7.862732800000001,80.6512832
1819,mCash Communication,7.874519800000001,80.6509191
1820,mCash Communication,7.8746602,80.6511276
1821,mCash Communication,7.465182,80.625168
1822,mCash Communication,7.8289651,80.5709849
1823,mCash Communication,7.8859171,80.7782407
1824,mCash Communication,7.7601482,80.5708871
1825,mCash Communication,7.7595946,80.5712442
1826,mCash Communication,8.3307422,80.4578365
1827,mCash Communication,7.789502199999999,80.5948607
1828,mCash Communication,6.9273121,79.8450819
1829,mCash Communication,7.9398336,80.7272108
1830,mCash Communication,7.939372699999999,80.7258683
1831,mCash Communication,7.9851855,80.7207217
1832,mCash Communication,7.469020800000001,80.62295209999999
1833,mCash Communication,7.605797,80.82299119999999
1834,mCash Communication,7.467654400000001,80.62357159999999
1835,mCash Communication,7.453985899999999,80.61342719999999
1836,mCash Communication,8.2860239,80.2705434
1837,mCash Communication,7.5569551,80.61037800000001
1838,mCash Communication,7.6101475,80.6364875
1839,mCash Communication,7.4687947,80.6228296
1840,mCash Communication,7.5420122,80.9164957
1841,mCash Communication,7.4685251,80.6225183
1842,mCash Communication,7.8456058,80.6542892
1843,mCash Communication,7.7065897,80.65688229999999
1844,mCash Communication,7.694939199999999,80.65204829999999
1845,mCash Communication,7.704501499999998,80.65308759999999
1846,mCash Communication,7.530817399999999,80.6257296
1847,mCash Communication,7.9517594,80.754562
1848,mCash Communication,7.4211307,80.6332779
1849,mCash Communication,7.421520999999999,80.6333719
1850,mCash Communication,7.421272000000001,80.63307329999999
1851,mCash Communication,6.8954982,81.23500849999999
1852,mCash Communication,6.8956857,81.2360336
1853,mCash Communication,7.160629999999999,81.22546
1854,mCash Communication,7.162408999999999,81.22158999999999
1855,mCash Communication,6.7517793,81.2167525
1856,mCash Communication,6.759383799999999,81.2471054
1857,mCash Communication,6.7568674,81.2569383
1858,mCash Communication,6.7598541,81.2465051
1859,mCash Communication,6.7486568,81.20169829999999
1860,mCash Communication,6.8744584,79.8750476
1861,mCash Communication,6.4051525,81.3672838
1862,mCash Communication,6.8538146,81.3384215
1863,mCash Communication,6.872003200000001,81.3516609
1864,mCash Communication,6.8717421,81.3514782
1865,mCash Communication,6.871796799999999,81.351531
1866,mCash Communication,6.854088,81.338978
1867,mCash Communication,6.874976999999999,81.3516368
1868,mCash Communication,6.5315453,81.1228806
1869,mCash Communication,6.823358499999999,81.5353164
1870,mCash Communication,6.8927193,79.9290845
1871,mCash Communication,6.9515118,80.2121686
1872,mCash Communication,6.8523761,80.26160159999999
1873,mCash Communication,6.915706999999999,79.8764045
1874,mCash Communication,7.3014215,81.6773441
1875,mCash Communication,6.9065173,81.55948889999999
1876,mCash Communication,6.968318099999999,81.4763298
1877,mCash Communication,6.5224183,81.1248936
1878,mCash Communication,6.9513758,80.2127198
1879,mCash Communication,7.0523229,79.913777
1880,mCash Communication,6.733776,81.13416
1881,mCash Communication,6.8925034,80.87201639999999
1882,mCash Communication,6.7319956,81.1013342
1883,mCash Communication,6.7318074,81.1013699
1884,mCash Communication,6.730899399999999,81.10238559999999
1885,mCash Communication,6.7320236,81.1015748
1886,mCash Communication,5.9740778,80.36236319999999
1887,mCash Communication,6.7296955,81.1022814
1888,mCash Communication,9.2682683,80.81591259999999
1889,mCash Communication,9.3140572,80.6952493
1890,mCash Communication,6.7958786,80.67851449999999
1891,mCash Communication,6.7972519,80.67568969999999
1892,mCash Communication,7.2349015,80.6055603
1893,mCash Communication,6.889699999999999,80.5973211
1894,mCash Communication,6.9370999,79.90124800000001
1895,mCash Communication,6.889212199999999,80.598744
1896,mCash Communication,7.0086098,80.63001229999999
1897,mCash Communication,6.889561199999999,80.59823779999999
1898,mCash Communication,6.888393499999999,80.59751100000001
1899,mCash Communication,6.938359300000001,80.6587762
1900,mCash Communication,6.8734318,80.60393719999999
1901,mCash Communication,7.0289471,80.7137479
1902,mCash Communication,6.9381664,80.66207759999999
1903,mCash Communication,6.836124799999999,80.614035
1904,mCash Communication,17.9907202,79.5355781
1905,mCash Communication,6.8164818,80.6418346
1906,mCash Communication,6.9734636,80.7663659
1907,mCash Communication,6.9760864,80.7654193
1908,mCash Communication,6.9734102,80.7670141
1909,mCash Communication,22.9416865,72.6914034
1910,mCash Communication,6.9262012,80.4839743
1911,mCash Communication,6.9198013,79.86386159999999
1912,mCash Communication,7.008048,80.8595787
1913,mCash Communication,6.9998995,80.9041864
1914,mCash Communication,7.0949567,80.8618649
1915,mCash Communication,8.0419545,80.9549146
1916,mCash Communication,8.0404147,80.951157
1917,mCash Communication,7.4712015,80.62481819999999
1918,mCash Communication,6.9060586,79.8763354
1919,mCash Communication,7.9287528,81.0339539
1920,mCash Communication,7.928422799999999,81.0348454
1921,mCash Communication,7.919852199999999,81.01590499999999
1922,mCash Communication,8.036202700000002,81.03711369999999
1923,mCash Communication,7.9138917,81.0025107
1924,mCash Communication,8.0418939,81.0776138
1925,mCash Communication,7.9290627,81.03319719999999
1926,mCash Communication,7.929326,81.03375
1927,mCash Communication,7.940624499999998,81.01814089999999
1928,mCash Communication,7.8786038,80.0101451
1929,mCash Communication,7.341788600000001,79.8529284
1930,mCash Communication,7.298017699999999,79.8825494
1931,mCash Communication,7.2975477,79.88367099999999
