id,name,lat,lon
1264,mCash Communication,6.8084998,79.9660294
1265,mCash Communication,6.9300145,79.9165273
1266,mCash Communication,6.6616146,79.9988552
1267,mCash Communication,6.8488922,79.9690249
1268,mCash Communication,6.8452464,79.9555846
1269,mCash Communication,6.819952499999999,79.9370958
1270,mCash Communication,6.8646413,79.8704036
1271,mCash Communication,6.841949199999999,79.96475339999999
1272,mCash Communication,6.8298785,79.96173019999999
1273,mCash Communication,6.8411652,79.9654324
1274,mCash Communication,6.8443076,79.9590918
1275,mCash Communication,6.8433199,79.9553011
1276,mCash Communication,6.8337419,79.9810608
1277,mCash Communication,6.813627599999999,79.97419169999999
1278,mCash Communication,6.8491107,79.9529912
1279,mCash Communication,6.881028199999999,79.9047511
1280,mCash Communication,6.898108799999999,79.9070303
1281,mCash Communication,6.9032721,79.9051064
1282,mCash Communication,6.8697618,79.94076729999999
1283,mCash Communication,6.8488726,79.9340813
1284,mCash Communication,6.8462673,79.9277894
1285,mCash Communication,6.848049899999999,79.9259797
1286,mCash Communication,6.8446753,79.92546660000001
1287,mCash Communication,6.851140699999999,79.9213749
1288,mCash Communication,6.8439108,79.9259366
1289,mCash Communication,6.8316569,79.93515889999999
1290,mCash Communication,6.850821799999999,79.9219044
1291,mCash Communication,6.8566765,79.9280139
1292,mCash Communication,6.8521782,79.9280668
1293,mCash Communication,6.850126599999999,79.922457
1294,mCash Communication,6.8530387,79.92768699999999
1295,mCash Communication,6.848691499999999,79.9245782
1296,mCash Communication,6.8496134,79.9238842
1297,mCash Communication,6.854665199999999,79.9130764
1298,mCash Communication,6.913515299999999,79.9670273
1299,mCash Communication,6.915701599999999,79.97189639999999
1300,mCash Communication,6.897512099999999,79.9643607
1301,mCash Communication,6.9038539,79.9545368
1302,mCash Communication,6.922076,79.87074299999999
1303,mCash Communication,6.9271579,79.8658655
1304,mCash Communication,6.8607187,80.09057120000001
1305,mCash Communication,6.9413223,79.9872831
1306,mCash Communication,7.5921862,80.3671701
1307,mCash Communication,6.236667499999999,80.0543673
1308,mCash Communication,6.786982999999999,79.8845395
1309,mCash Communication,6.7946792,79.90067719999999
1310,mCash Communication,6.778813899999999,79.89827790000001
1311,mCash Communication,6.7808724,79.89693439999999
1312,mCash Communication,6.7880237,79.89534929999999
1313,mCash Communication,6.782934699999999,79.8943385
1314,mCash Communication,6.774555899999999,79.88264889999999
1315,mCash Communication,6.831662,79.8733972
1316,mCash Communication,6.8317136,79.8746541
1317,mCash Communication,6.889193799999999,79.8803526
1318,mCash Communication,6.855394599999999,79.90763729999999
1319,mCash Communication,6.8578334,79.9082281
1320,mCash Communication,6.8716323,79.905911
1321,mCash Communication,6.8577055,79.9083043
1322,mCash Communication,6.8579895,80.090959
1323,mCash Communication,6.841596699999999,80.09137330000001
1324,mCash Communication,6.8422803,80.1007399
1325,mCash Communication,6.797950699999999,79.9126455
1326,mCash Communication,6.80244,79.92363
1327,mCash Communication,6.818267,79.9177966
1328,mCash Communication,6.779619500000001,79.94353509999999
1329,mCash Communication,6.7976605,79.9119661
1330,mCash Communication,6.7947899,79.94215659999999
1331,mCash Communication,6.797294,79.9309081
1332,mCash Communication,6.775414899999999,79.9381859
1333,mCash Communication,6.8426627,80.09140959999999
1334,mCash Communication,6.8161657,79.94908000000001
1335,mCash Communication,6.828358199999999,79.9201624
1336,mCash Communication,6.8012062,79.9232395
1337,mCash Communication,6.9304554,79.8774572
1338,mCash Communication,6.8436086,80.01923
1339,mCash Communication,6.8038546,79.9408017
1340,mCash Communication,6.8007712,79.9231373
1341,mCash Communication,6.7665539,79.9306292
1342,mCash Communication,6.799610599999999,79.9255034
1343,mCash Communication,6.7556658,79.9312288
1344,mCash Communication,6.842117399999999,79.9082878
1345,mCash Communication,6.726088799999999,80.0344145
1346,mCash Communication,6.931749099999999,79.8651656
1347,mCash Communication,6.874937399999999,79.9337215
1348,mCash Communication,6.874727000000001,79.86108469999999
1349,mCash Communication,6.8736893,79.86174919999999
1350,mCash Communication,6.9367987,79.903832
1351,mCash Communication,6.2417748,80.0536408
1352,mCash Communication,6.2920013,80.1634746
1353,mCash Communication,6.293044,80.1637676
1354,mCash Communication,6.0646855,80.17268729999999
1355,mCash Communication,6.2339429,80.0519795
1356,mCash Communication,6.2410127,80.05353749999999
1357,mCash Communication,6.1723127,80.1779347
1358,mCash Communication,6.0507249,80.2095235
1359,mCash Communication,6.1691383,80.1792715
1360,mCash Communication,6.1549824,80.1837876
1361,mCash Communication,6.1544291,80.1837245
1362,mCash Communication,6.9276366,79.915472
1363,mCash Communication,6.961417099999999,79.8774428
1364,mCash Communication,6.429569,79.9996305
1365,mCash Communication,6.872341599999999,79.8898835
1366,mCash Communication,6.110365499999999,80.1252866
1367,mCash Communication,6.0334059,80.215043
1368,mCash Communication,6.323059,80.6054227
1369,mCash Communication,17.7352775,83.29995249999999
1370,mCash Communication,6.2961348,80.04046939999999
1371,mCash Communication,6.2709112,80.0931876
1372,mCash Communication,6.308144,80.2487136
1373,mCash Communication,6.5235362,80.0405243
1374,mCash Communication,6.3197929,80.1358712
1375,mCash Communication,8.8050315,78.14616869999999
1376,mCash Communication,6.0404254,80.2249089
1377,mCash Communication,6.058743799999999,80.2039611
1378,mCash Communication,6.1387303,80.29110709999999
1379,mCash Communication,6.070075399999999,80.19838159999999
1380,mCash Communication,6.2256088,80.1167464
1381,mCash Communication,6.4548682,79.97844909999999
1382,mCash Communication,6.1498487,80.1399648
1383,mCash Communication,6.1632895,80.1749267
1384,mCash Communication,6.224787399999999,80.1146308
1385,mCash Communication,6.0333605,80.2153766
1386,mCash Communication,6.844468,79.934146
1387,mCash Communication,6.8837988,79.8581909
1388,mCash Communication,6.0410737,80.2287702
1389,mCash Communication,6.077833399999999,80.2485626
1390,mCash Communication,6.0942707,80.136588
1391,mCash Communication,6.2238404,80.11806539999999
1392,mCash Communication,5.9949375,80.3083125
1393,mCash Communication,5.9937983,80.3057896
1394,mCash Communication,6.9167258,79.8652142
1395,mCash Communication,6.1314898,80.1008993
1396,mCash Communication,6.140715699999999,80.1009203
1397,mCash Communication,6.1823409,80.1390061
1398,mCash Communication,6.1338253,80.10116579999999
1399,mCash Communication,6.1242652,80.1109598
1400,mCash Communication,6.1252965,80.1090279
1401,mCash Communication,6.1317032,80.10150329999999
1402,mCash Communication,6.296244799999999,80.33964739999999
1403,mCash Communication,6.314563499999999,80.3165761
1404,mCash Communication,6.0671101,80.2250421
1405,mCash Communication,6.3467525,80.0230741
1406,mCash Communication,5.9975934,80.2815651
1407,mCash Communication,5.9997469,80.2819853
1408,mCash Communication,6.6461421,80.1818909
1409,mCash Communication,6.201796,80.33514009999999
1410,mCash Communication,6.1852718,80.342393
1411,mCash Communication,6.134818099999999,80.2547374
1412,mCash Communication,7.087978199999999,80.01137480000001
1413,mCash Communication,7.092771699999999,79.9939468
1414,mCash Communication,7.0911073,79.99574009999999
1415,mCash Communication,7.073305599999999,80.0162795
1416,mCash Communication,7.0664609,79.9607183
1417,mCash Communication,7.091444,79.9949075
1418,mCash Communication,7.0325501,80.0901926
1419,mCash Communication,7.0933189,79.9950449
1420,mCash Communication,7.1548674,80.0574158
1421,mCash Communication,6.8765377,79.892489
1422,mCash Communication,7.151215799999999,80.0693105
1423,mCash Communication,7.1253896,80.11119649999999
1424,mCash Communication,7.095324,80.111746
1425,mCash Communication,7.039191300000001,79.9569136
1426,mCash Communication,7.082963299999999,79.9867591
1427,mCash Communication,7.084981399999999,80.0343185
1428,mCash Communication,7.0740902,79.97545269999999
1429,mCash Communication,7.0681381,79.9614498
1430,mCash Communication,7.067950799999999,79.9612075
1431,mCash Communication,7.0536403,79.91662199999999
1432,mCash Communication,6.9706702,79.91517739999999
1433,mCash Communication,6.9944774,79.9453206
1434,mCash Communication,7.005094199999999,79.9568542
1435,mCash Communication,7.1826544,79.8650871
1436,mCash Communication,6.979513099999999,79.92863200000001
1437,mCash Communication,6.977646099999999,79.9279038
1438,mCash Communication,7.0432317,80.12989759999999
1439,mCash Communication,7.262289000000001,79.8448418
1440,mCash Communication,7.265313399999999,79.8586905
1441,mCash Communication,7.0642801,79.8931382
1442,mCash Communication,7.224236899999999,80.0191469
1443,mCash Communication,7.248230700000001,80.1302748
1444,mCash Communication,7.2518058,80.1167652
1445,mCash Communication,7.270834799999999,80.1368667
1446,mCash Communication,7.2145134,79.8473435
1447,mCash Communication,6.918108999999999,79.8487401
1448,mCash Communication,7.2116874,79.8401434
1449,mCash Communication,7.1460957,80.0962061
1450,mCash Communication,7.1248114,80.1115712
1451,mCash Communication,7.1231117,80.1081045
1452,mCash Communication,7.092556399999999,79.9965905
1453,mCash Communication,7.143777,80.0949622
1454,mCash Communication,7.1406854,80.09645619999999
1455,mCash Communication,7.1415906,80.094522
1456,mCash Communication,7.130941000000001,80.1060408
1457,mCash Communication,7.1524598,80.1034566
1458,mCash Communication,7.1437654,80.0948669
1459,mCash Communication,7.1307934,80.1005529
1460,mCash Communication,7.2063801,79.8507987
1461,mCash Communication,7.0788987,79.85932249999999
1462,mCash Communication,7.1685253,80.12414989999999
1463,mCash Communication,7.000578300000001,80.0961531
1464,mCash Communication,6.9500131,80.0588832
1465,mCash Communication,6.9753985,80.11960280000001
1466,mCash Communication,7.0304552,79.9217376
1467,mCash Communication,7.486975699999999,79.7999348
1468,mCash Communication,7.021228000000001,79.89934360000001
1469,mCash Communication,7.1509399,79.8725408
1470,mCash Communication,7.144237599999999,79.87412599999999
1471,mCash Communication,7.146047599999999,79.88410309999999
1472,mCash Communication,7.133221799999999,79.87599329999999
1473,mCash Communication,7.131685399999999,79.8819631
1474,mCash Communication,7.1319994,79.8821352
1475,mCash Communication,6.995450200000001,79.8784151
1476,mCash Communication,6.9901493,79.8926149
1477,mCash Communication,6.996803799999999,79.88707540000001
1478,mCash Communication,6.994657399999999,79.8753507
1479,mCash Communication,6.996572,79.8873113
1480,mCash Communication,6.165568899999999,80.9031172
1481,mCash Communication,6.166125,80.89867610000002
1482,mCash Communication,6.1660319,80.89892789999999
1483,mCash Communication,6.8968113,79.857941
1484,mCash Communication,6.1056794,80.92424419999999
1485,mCash Communication,6.1225152,81.02437479999999
1486,mCash Communication,6.9391151,79.85400109999999
1487,mCash Communication,6.047829,80.73498000000001
1488,mCash Communication,7.092600999999999,79.99616979999999
1489,mCash Communication,6.1324511,81.1263189
1490,mCash Communication,6.1245543,81.11888809999999
1491,mCash Communication,6.125432,81.124816
1492,mCash Communication,6.2648239,80.6914366
1493,mCash Communication,7.2286314,79.988187
1494,mCash Communication,6.9369983,79.85018409999999
1495,mCash Communication,6.251900099999999,80.7643631
1496,mCash Communication,6.2511236,80.763649
1497,mCash Communication,6.3186609,80.9431453
1498,mCash Communication,6.305901700000001,81.0022848
1499,mCash Communication,6.9378833,79.8513626
1500,mCash Communication,6.842120400000001,79.96415689999999
1501,mCash Communication,5.9390198,80.5157019
1502,mCash Communication,6.0275168,80.7946256
1503,mCash Communication,6.0367145,80.7821823
1504,mCash Communication,6.0230044,80.796386
1505,mCash Communication,6.0504335,80.73384159999999
1506,mCash Communication,6.2776894,81.28640039999999
1507,mCash Communication,7.1705048,79.8890802
1508,mCash Communication,6.2689298,81.2630037
1509,mCash Communication,6.277070999999999,81.2887688
1510,mCash Communication,6.1577614,80.69727639999999
1511,mCash Communication,6.1557628,80.69775039999999
1512,mCash Communication,6.146646199999999,80.76365969999999
1513,mCash Communication,9.748554,79.969199
1514,mCash Communication,9.659603299999999,80.1610444
1515,mCash Communication,9.6906954,80.0118607
1516,mCash Communication,9.6670194,80.0091468
1517,mCash Communication,9.668713700000001,80.0152231
1518,mCash Communication,9.6844517,80.0200366
1519,mCash Communication,9.799723,80.197935
1520,mCash Communication,9.6651099,80.0144227
1521,mCash Communication,9.7538629,79.96199
1522,mCash Communication,6.891932,79.85625379999999
1523,mCash Communication,6.1127968,80.1226805
1524,mCash Communication,9.7012657,79.8632016
1525,mCash Communication,9.7043108,80.06913349999999
1526,mCash Communication,9.8247214,80.2364431
1527,mCash Communication,9.824679999999999,80.236695
1528,mCash Communication,6.512537399999999,80.1763478
1529,mCash Communication,6.4319881,79.9983779
1530,mCash Communication,6.431950899999999,79.99947809999999
1531,mCash Communication,6.4310892,80.00006429999999
1532,mCash Communication,6.758928,79.886259
1533,mCash Communication,6.4313769,80.0029175
1534,mCash Communication,6.4314892,79.9988764
1535,mCash Communication,6.432593499999999,79.9982572
1536,mCash Communication,6.4317721,79.9988815
1537,mCash Communication,6.4332452,79.999099
1538,mCash Communication,6.4371152,79.9958284
1539,mCash Communication,6.7048537,79.996315
1540,mCash Communication,6.5157497,80.2343157
1541,mCash Communication,6.5166609,80.2325164
1542,mCash Communication,6.5166208,80.2325669
1543,mCash Communication,6.988162,81.0572732
1544,mCash Communication,6.5160679,80.2260077
1545,mCash Communication,6.516988899999999,80.2317605
1546,mCash Communication,6.7217078,80.0152167
1547,mCash Communication,6.7109149,79.9906184
1548,mCash Communication,6.930149,79.8800711
1549,mCash Communication,6.718802699999999,80.0005488
1550,mCash Communication,6.7142483,79.9896748
1551,mCash Communication,6.694441299999999,79.99638449999999
1552,mCash Communication,6.4763722,79.98315149999999
1553,mCash Communication,6.4636912,79.9868048
1554,mCash Communication,6.4749487,79.9836552
1555,mCash Communication,6.460038,79.986831
1556,mCash Communication,6.4643155,79.98080890000001
1557,mCash Communication,6.476299699999999,79.9831753
1558,mCash Communication,6.4760545,79.9834779
1559,mCash Communication,6.4116572,80.0008149
1560,mCash Communication,6.4511106,79.98654859999999
1561,mCash Communication,6.968276599999999,79.9196879
1562,mCash Communication,6.033414199999999,80.21762210000001
1563,mCash Communication,6.451115,79.98654669999999
1564,mCash Communication,6.9735396,79.93994719999999
1565,mCash Communication,6.6798573,80.1616809
1566,mCash Communication,6.8596184,79.8672474
1567,mCash Communication,6.8749655,79.89879379999999
1568,mCash Communication,6.648947799999999,80.17832990000001
1569,mCash Communication,6.679041,80.1638755
1570,mCash Communication,6.562742399999999,80.04750399999999
1571,mCash Communication,6.5550206,80.0244929
1572,mCash Communication,6.7176059,80.05901539999999
1573,mCash Communication,6.937644,80.21461140000001
1574,mCash Communication,6.7165629,80.063352
1575,mCash Communication,6.721125499999999,80.0440864
1576,mCash Communication,6.7098764,80.06946719999999
1577,mCash Communication,6.732124199999999,80.03930059999999
1578,mCash Communication,6.7153338,80.0628753
1579,mCash Communication,6.7159304,80.0580925
1580,mCash Communication,6.696884,80.0598818
1581,mCash Communication,6.718514799999999,80.05798229999999
1582,mCash Communication,6.722236,80.05533919999999
1583,mCash Communication,6.7112038,80.06252119999999
1584,mCash Communication,6.720237,80.0551431
1585,mCash Communication,6.6082914,79.9531007
1586,mCash Communication,6.7098347,79.9075853
1587,mCash Communication,6.6675666,79.9284289
1588,mCash Communication,6.579875599999999,79.9618653
1589,mCash Communication,6.5805973,79.9620319
1590,mCash Communication,6.5825293,79.96072699999999
1591,mCash Communication,6.581016699999999,79.96150659999999
1592,mCash Communication,6.5704768,79.9657454
1593,mCash Communication,6.5602822,79.96701200000001
1594,mCash Communication,7.215993099999999,79.85096990000001
1595,mCash Communication,6.561103999999999,79.9691491
1596,mCash Communication,6.561081600000001,79.9809368
1597,mCash Communication,6.5805725,79.9620366
1598,mCash Communication,6.561727599999999,79.9699054
1599,mCash Communication,6.6198935,79.96890739999999
1600,mCash Communication,6.5698039,79.965929
1601,mCash Communication,6.7144117,79.9574001
1602,mCash Communication,6.6524299,79.97465509999999
1603,mCash Communication,6.7202141,80.0010432
1604,mCash Communication,6.6433291,80.09122649999999
1605,mCash Communication,6.573845700000001,80.00494719999999
1606,mCash Communication,6.7266694,80.04938709999999
1607,mCash Communication,7.0182178,79.8992502
1608,mCash Communication,6.747982100000001,80.0404105
1609,mCash Communication,6.5228668,80.1146622
1610,mCash Communication,7.0589986,79.927403
1611,mCash Communication,6.901673499999999,79.93186829999999
1612,mCash Communication,6.4383002,80.1911349
1613,mCash Communication,6.5438272,80.0358423
1614,mCash Communication,6.5839775,79.96131869999999
1615,mCash Communication,6.5979491,79.98846329999999
1616,mCash Communication,7.0911523,79.99772380000002
1617,mCash Communication,6.8457479,79.9260072
1618,mCash Communication,6.6794353,80.1623587
1619,mCash Communication,6.4508997,80.0239157
1620,mCash Communication,6.5229015,80.11387529999999
1621,mCash Communication,6.4414783,80.0149581
1622,mCash Communication,6.5228363,80.1140444
1623,mCash Communication,6.521916300000001,80.11715459999999
1624,mCash Communication,6.7138544,79.90681839999999
1625,mCash Communication,6.7361789,79.9038377
1626,mCash Communication,6.712808799999999,79.9061615
1627,mCash Communication,6.748935100000001,79.90832809999999
1628,mCash Communication,6.7489155,79.9006234
1629,mCash Communication,6.7144042,79.90798819999999
1630,mCash Communication,6.6536116,79.9550738
1631,mCash Communication,6.712341599999999,79.904873
1632,mCash Communication,6.7034561,79.92359309999999
1633,mCash Communication,6.7814785,79.8838614
1634,mCash Communication,6.7223399,79.9133351
1635,mCash Communication,6.7841606,79.8844709
1636,mCash Communication,6.748821500000001,79.9014096
1637,mCash Communication,6.7249693,79.9399889
1638,mCash Communication,6.7262058,79.91850409999999
1639,mCash Communication,6.70343,79.906137
1640,mCash Communication,6.7857813,79.90990479999999
1641,mCash Communication,6.7193919,79.9551481
1642,mCash Communication,6.7197507,79.9388309
1643,mCash Communication,6.7257576,79.9054985
1644,mCash Communication,6.7108018,79.9230388
1645,mCash Communication,6.7130146,79.90591069999999
1646,mCash Communication,6.739838499999999,79.94448480000001
1647,mCash Communication,13.6583911,77.2130543
1648,mCash Communication,6.793055400000001,80.08004199999999
1649,mCash Communication,6.455876,80.10117199999999
1650,mCash Communication,6.5402458,79.97416020000001
1651,mCash Communication,6.526973099999999,79.98630039999999
1652,mCash Communication,7.364102,80.61889579999999
1653,mCash Communication,7.4100268,80.6091276
1654,mCash Communication,7.214563999999999,80.5980256
1655,mCash Communication,7.212541,80.5986501
1656,mCash Communication,7.1642818,80.5690364
1657,mCash Communication,7.162681099999999,80.5701095
1658,mCash Communication,7.1752135,80.57945219999999
1659,mCash Communication,7.2320688,80.59481799999999
1660,mCash Communication,7.226656999999999,80.5776401
1661,mCash Communication,7.357698000000001,80.56617299999999
1662,mCash Communication,7.379467199999999,80.5863692
1663,mCash Communication,7.2868748,80.6278789
1664,mCash Communication,7.4375189,80.5688428
1665,mCash Communication,7.350721799999999,80.6158912
1666,mCash Communication,7.289043199999999,80.6293432
1667,mCash Communication,7.285963300000001,80.6221489
1668,mCash Communication,7.292135799999999,80.63449589999999
1669,mCash Communication,7.1625907,80.5722955
1670,mCash Communication,7.2957081,80.63589069999999
1671,mCash Communication,7.107120999999999,80.636395
1672,mCash Communication,7.293690199999999,80.6371951
1673,mCash Communication,7.294188299999999,80.6362257
1674,mCash Communication,7.3214739,80.634284
1675,mCash Communication,7.3251889,80.6264415
1676,mCash Communication,7.2808195,80.695961
1677,mCash Communication,7.280776100000001,80.6965211
1678,mCash Communication,7.0536088,80.53513319999999
1679,mCash Communication,7.164452799999999,80.5689266
1680,mCash Communication,7.3098065,80.76507149999999
1681,mCash Communication,7.3476658,80.6551248
1682,mCash Communication,7.350547199999999,80.6814875
1683,mCash Communication,7.149934,80.46472349999999
1684,mCash Communication,7.1738876,80.4583244
1685,mCash Communication,6.868325599999999,79.8623765
1686,mCash Communication,7.2353048,80.3104076
1687,mCash Communication,7.0794637,80.1988393
1688,mCash Communication,7.025092,80.26089569999999
1689,mCash Communication,7.2529879,80.34332239999999
1690,mCash Communication,7.253127399999999,80.34387269999999
1691,mCash Communication,7.253144499999999,80.34328359999999
1692,mCash Communication,7.2531522,80.3464213
1693,mCash Communication,7.252998799999999,80.34470840000002
1694,mCash Communication,7.252902700000001,80.34450079999999
1695,mCash Communication,7.2246552,80.1956323
1696,mCash Communication,7.2369815,80.2129489
1697,mCash Communication,7.226987599999999,80.1996089
1698,mCash Communication,6.9981183,80.4085198
1699,mCash Communication,6.8929452,79.89160629999999
1700,mCash Communication,7.160841599999999,80.5598163
1701,mCash Communication,7.0500446,80.26001
1702,mCash Communication,7.097092,80.1454151
1703,mCash Communication,7.0288824,80.2955419
1704,mCash Communication,9.380300799999999,80.3792098
1705,mCash Communication,9.391473999999999,80.4082193
1706,mCash Communication,9.383111999999999,80.4065548
1707,mCash Communication,9.383380100000002,80.4034276
1708,mCash Communication,9.3836815,80.40320969999999
1709,mCash Communication,9.388926999999999,80.408157
1710,mCash Communication,9.3737325,80.40878599999999
1711,mCash Communication,7.2112395,79.8406114
1712,mCash Communication,6.907958,79.888081
1713,mCash Communication,7.328989600000001,80.12190129999999
1714,mCash Communication,7.6064398,80.0823437
1715,mCash Communication,7.605688999999999,80.10038759999999
1716,mCash Communication,7.536483899999999,80.9136508
1717,mCash Communication,7.6563936,80.3689277
1718,mCash Communication,7.530893099999999,80.43438429999999
1719,mCash Communication,7.543185200000001,80.4467088
1720,mCash Communication,7.540385300000001,79.9858057
1721,mCash Communication,7.4774046,80.0450331
1722,mCash Communication,7.488819299999999,80.3637407
1723,mCash Communication,7.4694114,80.0404685
1724,mCash Communication,7.474950600000001,80.0148413
1725,mCash Communication,7.457034600000001,80.02794879999999
1726,mCash Communication,7.4999103,80.51051389999999
1727,mCash Communication,7.4559114,80.1420799
1728,mCash Communication,7.5474854,80.1257265
1729,mCash Communication,7.655721199999999,80.1260202
1730,mCash Communication,7.8787825,80.01192019999999
1731,mCash Communication,7.7879979,80.2477747
1732,mCash Communication,7.522850999999999,80.32956659999999
1733,mCash Communication,7.432557099999999,80.4480703
1734,mCash Communication,6.846476999999999,79.9476495
1735,mCash Communication,7.640979799999999,80.5081294
1736,mCash Communication,7.6395928,80.5066502
1737,mCash Communication,6.9357649,79.8508576
1738,mCash Communication,7.429528399999999,80.2147379
1739,mCash Communication,7.4308983,80.21445299999999
1740,mCash Communication,7.4878621,80.3648248
1741,mCash Communication,7.747554199999999,80.1175088
1742,mCash Communication,7.7485283,80.11613489999999
1743,mCash Communication,7.750973,80.1157735
1744,mCash Communication,7.747437499999999,80.1174375
1745,mCash Communication,7.3437765,80.3033762
1746,mCash Communication,7.3961101,80.3223345
1747,mCash Communication,7.5486136,80.4903698
1748,mCash Communication,7.542096000000001,80.446995
1749,mCash Communication,7.6206323,80.2453568
1750,mCash Communication,7.6200778,80.2456703
1751,mCash Communication,7.620149299999999,80.2455473
1752,mCash Communication,8.941614,80.0000708
1753,mCash Communication,8.9862342,79.9083301
1754,mCash Communication,8.9816383,79.91139249999999
1755,mCash Communication,8.837379,79.9691733
1756,mCash Communication,9.085174499999999,79.82258759999999
1757,mCash Communication,8.9785512,79.9139067
1758,mCash Communication,6.2169145,80.5529292
1759,mCash Communication,6.0987133,80.4779263
1760,mCash Communication,6.2010475,80.4731178
1761,mCash Communication,6.1028109,80.4761236
1762,mCash Communication,6.3247702,80.8629594
1763,mCash Communication,6.095857,80.4766291
1764,mCash Communication,6.0888266,80.4796386
1765,mCash Communication,5.9640099,80.6937045
1766,mCash Communication,5.9651118,80.6949408
1767,mCash Communication,5.9646946,80.69908079999999
1768,mCash Communication,6.153542,80.6027654
1769,mCash Communication,5.9836319,80.465852
1770,mCash Communication,6.7622928,80.01300909999999
1771,mCash Communication,6.3332489,80.52484919999999
1772,mCash Communication,5.9610899,80.493247
1773,mCash Communication,6.0087047,80.5176688
1774,mCash Communication,5.9503612,80.5487861
1775,mCash Communication,5.946191499999999,80.5519791
1776,mCash Communication,5.9509521,80.54123419999999
1777,mCash Communication,5.9485483,80.5361339
1778,mCash Communication,5.9494425,80.5464349
1779,mCash Communication,5.975998199999999,80.7094103
1780,mCash Communication,5.9368744,80.5279262
1781,mCash Communication,8.4473459,77.9139289
1782,mCash Communication,9.9667163,76.3155335
1783,mCash Communication,5.985257,80.699004
1784,mCash Communication,5.967524999999999,80.6061362
1785,mCash Communication,5.9499397,80.5349449
1786,mCash Communication,5.94394,80.54936
1787,mCash Communication,6.814858300000001,79.9733771
1788,mCash Communication,6.2716696,80.52816299999999
1789,mCash Communication,5.9781773,80.6543523
1790,mCash Communication,6.8867889,79.9186841
1791,mCash Communication,6.0744359,80.5622582
1792,mCash Communication,6.010994699999999,80.2477901
1793,mCash Communication,6.117089099999999,80.57274389999999
1794,mCash Communication,6.024337,80.60101039999999
1795,mCash Communication,6.0783573,80.56505349999999
1796,mCash Communication,5.946752099999999,80.4586637
1797,mCash Communication,5.9534896,80.5458009
1798,mCash Communication,6.2615473,80.4918809
1799,mCash Communication,6.2604612,80.4922773
1800,mCash Communication,6.2616085,80.4918831
1801,mCash Communication,6.3520118,80.40819019999999
1802,mCash Communication,6.2685195,80.4969926
1803,mCash Communication,6.3598414,80.5725927
1804,mCash Communication,6.9507844,80.0157449
1805,mCash Communication,6.7165985,80.06291379999999
1806,mCash Communication,6.200969799999999,80.4739613
1807,mCash Communication,6.1963004,80.468655
1808,mCash Communication,5.9684595,80.3716894
1809,mCash Communication,6.0249864,80.4958384
1810,mCash Communication,6.942432200000001,79.85520149999999
1811,mCash Communication,5.9743897,80.43005769999999
1812,mCash Communication,5.96813,80.39076109999999
1813,mCash Communication,5.974353,80.42486
1814,mCash Communication,8.0305044,79.8538123
1815,mCash Communication,7.8882134,80.6488756
1816,mCash Communication,7.870204299999999,80.6515938
1817,mCash Communication,7.876280299999999,80.6510569
1818,mCash Communication,7.862732800000001,80.6512832
1819,mCash Communication,7.874519800000001,80.6509191
1820,mCash Communication,7.8746602,80.6511276
1821,mCash Communication,7.465182,80.625168
1822,mCash Communication,7.8289651,80.5709849
1823,mCash Communication,7.8859171,80.7782407
1824,mCash Communication,7.7601482,80.5708871
1825,mCash Communication,7.7595946,80.5712442
1826,mCash Communication,8.3307422,80.4578365
1827,mCash Communication,7.789502199999999,80.5948607
1828,mCash Communication,6.9273121,79.8450819
1829,mCash Communication,7.9398336,80.7272108
1830,mCash Communication,7.939372699999999,80.7258683
1831,mCash Communication,7.9851855,80.7207217
1832,mCash Communication,7.469020800000001,80.62295209999999
1833,mCash Communication,7.605797,80.82299119999999
1834,mCash Communication,7.467654400000001,80.62357159999999
1835,mCash Communication,7.453985899999999,80.61342719999999
1836,mCash Communication,8.2860239,80.2705434
1837,mCash Communication,7.5569551,80.61037800000001
1838,mCash Communication,7.6101475,80.6364875
1839,mCash Communication,7.4687947,80.6228296
1840,mCash Communication,7.5420122,80.9164957
1841,mCash Communication,7.4685251,80.6225183
1842,mCash Communication,7.8456058,80.6542892
1843,mCash Communication,7.7065897,80.65688229999999
1844,mCash Communication,7.694939199999999,80.65204829999999
1845,mCash Communication,7.704501499999998,80.65308759999999
1846,mCash Communication,7.530817399999999,80.6257296
1847,mCash Communication,7.9517594,80.754562
1848,mCash Communication,7.4211307,80.6332779
1849,mCash Communication,7.421520999999999,80.6333719
1850,mCash Communication,7.421272000000001,80.63307329999999
1851,mCash Communication,6.8954982,81.23500849999999
1852,mCash Communication,6.8956857,81.2360336
1853,mCash Communication,7.160629999999999,81.22546
1854,mCash Communication,7.162408999999999,81.22158999999999
1855,mCash Communication,6.7517793,81.2167525
1856,mCash Communication,6.759383799999999,81.2471054
1857,mCash Communication,6.7568674,81.2569383
1858,mCash Communication,6.7598541,81.2465051
1859,mCash Communication,6.7486568,81.20169829999999
1860,mCash Communication,6.8744584,79.8750476
1861,mCash Communication,6.4051525,81.3672838
1862,mCash Communication,6.8538146,81.3384215
1863,mCash Communication,6.872003200000001,81.3516609
1864,mCash Communication,6.8717421,81.3514782
1865,mCash Communication,6.871796799999999,81.351531
1866,mCash Communication,6.854088,81.338978
1867,mCash Communication,6.874976999999999,81.3516368
1868,mCash Communication,6.5315453,81.1228806
1869,mCash Communication,6.823358499999999,81.5353164
1870,mCash Communication,6.8927193,79.9290845
